Date,Opening Cash,Expenses Shop,Denomination Total,Total Cash,Total Sales POS,Paytm,Cash Withdrawn,Employee 1,Employee 2,Employee 3,Employee 4,Cleaning,Other Expenses Name,Other Expenses Amount,Other Expenses Name_1,Other Expenses Amount_1,500,200,100,50,20,10,5,Cash Difference,Closing Cash
16-Aug-24,470,0,1840,1640,1170,0,1000,1700,770,0,0,0,Tea or Snacks,0,Others,0,2,1,2,0,11,22,0,-200,840
17-Aug-24,840,100,1550,1550,2160,1350,1000,0,100,0,0,0,Tea or Snacks,0,Others,0,0,2,6,3,10,20,0,0,550
18-Aug-24,550,150,2250,2250,3030,1180,1700,0,150,0,0,0,Tea or Snacks,0,Others,0,0,2,13,2,13,19,0,0,550
19-Aug-24,550,150,690,690,970,680,0,0,150,0,0,0,Tea or Snacks,0,Others,0,0,0,2,1,13,18,0,0,690
20-Aug-24,690,100,1950,1950,1410,50,1400,0,100,0,0,0,Tea or Snacks,0,Others,0,1,3,3,3,12,16,0,0,550
21-Aug-24,550,150,5630,5630,5320,90,4900,0,150,0,0,0,Tea or Snacks,0,Others,0,9,0,4,7,12,14,0,0,730
22-Aug-24,730,150,2070,2070,2230,740,1000,0,150,0,0,0,Tea or Snacks,0,Others,0,2,0,4,9,7,8,0,0,1070
23-Aug-24,1070,0,3170,2660,2100,510,2000,0,0,0,0,0,Tea or Snacks,0,Others,0,2,0,15,10,5,7,0,-510,1170
24-Aug-24,670,100,1640,1641,1490,419,1000,0,50,0,0,50,Tea or Snacks,0,Others,0,2,0,1,8,4,6,0,1,640
25-Aug-24,640,100,2020,2021,3330,1849,0,0,100,0,0,0,Tea or Snacks,0,Others,0,1,1,9,7,2,3,0,1,2020
26-Aug-24,2020,150,2310,2310,880,440,2000,0,150,0,0,0,Tea or Snacks,0,Others,0,2,0,10,4,4,3,0,0,310
27-Aug-24,310,100,700,700,760,270,0,0,100,0,0,0,Tea or Snacks,0,Others,0,0,1,3,2,4,2,0,0,700
28-Aug-24,700,100,2540,2540,2010,70,2000,0,100,0,0,0,Tea or Snacks,0,Others,0,3,1,6,3,3,3,0,0,540
29-Aug-24,540,0,980,980,1020,580,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,1,5,4,3,2,0,0,980
30-Aug-24,980,0,1150,1150,1100,930,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,2,5,4,2,1,0,0,1150
31-Aug-24,1150,100,1700,1690,1990,1350,1000,0,100,0,0,0,Tea or Snacks,0,Others,0,1,2,7,2,0,0,0,-10,700
01-Sep-24,700,200,1750,1730,2410,1180,0,0,200,0,0,0,Tea or Snacks,0,Others,0,1,1,10,1,0,0,0,-20,1750
03-Sep-24,1750,0,3170,3170,2060,640,1000,0,0,0,0,0,Tea or Snacks,0,Others,0,3,0,15,3,0,2,0,0,2170
04-Sep-24,2170,0,2980,2980,1180,370,1000,0,0,0,0,0,Tea or Snacks,0,Others,0,1,0,22,3,3,7,0,0,1980
05-Sep-24,1980,0,2690,2690,2890,2180,1000,0,0,0,0,0,Tea or Snacks,0,Others,0,1,1,16,4,5,9,0,0,1690
06-Sep-24,1690,0,4040,4050,3120,760,2000,0,0,0,0,0,Tea or Snacks,0,Others,0,4,2,14,2,3,8,0,10,2040
07-Sep-24,2040,0,4650,4650,3890,1280,3000,0,0,0,0,0,Tea or Snacks,0,Others,0,4,4,15,5,3,4,0,0,1650
08-Sep-24,1650,220,4160,4160,3730,1000,3000,0,120,0,0,100,Tea or Snacks,0,Others,0,2,3,22,3,7,7,0,0,1160
09-Sep-24,1160,700,1540,1540,1490,410,500,0,100,0,0,100,Tea or Snacks,0,Others,500,1,0,9,1,3,3,0,0,1040
10-Sep-24,1040,100,1680,1680,740,0,0,0,0,0,0,100,Tea or Snacks,0,Others,0,0,1,12,5,1,1,0,0,1680
11-Sep-24,1680,100,2670,2670,1290,200,1000,0,0,0,0,100,Tea or Snacks,0,Others,0,1,3,14,2,2,3,0,0,1670
12-Sep-24,1670,200,4720,4720,3990,740,4200,0,100,0,0,100,Tea or Snacks,0,Others,0,5,0,22,0,1,0,0,0,520
13-Sep-24,520,100,1360,1190,1510,740,0,0,0,0,0,100,Tea or Snacks,0,Others,0,2,0,2,2,3,0,0,-170,1360
14-Sep-24,1360,150,6370,6390,6180,1000,6000,0,0,0,0,100,Tea or Snacks,0,Others,50,12,0,1,5,0,2,0,20,370
15-Sep-24,370,200,2370,2370,4690,2490,1500,0,100,0,0,100,Tea or Snacks,0,Others,0,3,2,0,7,1,10,0,0,870
16-Sep-24,870,200,2560,2560,7160,5270,2000,0,100,0,0,100,Tea or Snacks,0,Others,0,4,1,0,5,0,11,0,0,560
17-Sep-24,560,150,1460,1460,1640,590,1000,0,50,0,0,100,Tea or Snacks,0,Others,0,1,1,5,5,0,1,0,0,460
18-Sep-24,460,260,1290,1290,1480,390,0,0,100,0,0,100,Tea or Snacks,0,Others,60,0,2,5,7,2,0,0,0,1290
19-Sep-24,1290,150,1920,1920,1940,1160,1500,0,50,0,0,100,Tea or Snacks,0,Others,0,1,3,4,6,5,2,0,0,420
20-Sep-24,420,200,1080,1080,1400,540,500,0,100,0,0,100,Tea or Snacks,0,Others,0,1,0,1,4,14,0,0,0,580
21-Sep-24,580,240,1310,1310,1460,490,1000,0,100,0,0,100,Tea or Snacks,20,Others,20,0,3,4,1,13,0,0,0,310
22-Sep-24,310,220,1320,1100,2130,1120,1000,0,50,0,0,100,Tea or Snacks,20,Others,50,2,0,1,1,8,1,0,-220,320
23-Sep-24,320,150,240,240,340,270,0,0,50,0,0,100,Tea or Snacks,0,Others,0,0,0,0,0,7,10,0,0,240
24-Sep-24,240,170,610,610,780,240,0,0,50,0,0,100,Tea or Snacks,20,Others,0,0,1,2,1,4,8,0,0,610
25-Sep-24,610,200,600,600,490,300,500,0,200,0,0,0,Tea or Snacks,0,Others,0,1,0,0,0,2,6,0,0,100
26-Sep-24,100,100,810,810,1250,440,0,0,0,0,0,100,Tea or Snacks,0,Others,0,0,0,7,1,1,4,0,0,810
27-Sep-24,810,100,1170,1170,780,320,0,0,0,0,0,100,Tea or Snacks,0,Others,0,0,3,4,3,1,0,0,0,1170
28-Sep-24,1170,170,2490,2490,2370,880,2000,0,0,0,0,100,Tea or Snacks,20,Others,50,1,4,10,1,6,2,0,0,490
29-Sep-24,490,120,1880,1880,4590,3080,1000,0,0,0,0,100,Tea or Snacks,20,Others,0,1,0,9,2,18,2,0,0,880
30-Sep-24,880,170,1610,1610,1320,420,1000,0,50,0,0,100,Tea or Snacks,20,Others,0,1,0,6,2,20,1,0,0,610
01-Oct-24,610,120,1000,730,1140,900,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,2,2,19,12,0,-270,1000
02-Oct-24,1000,120,1230,1230,750,400,500,0,0,0,0,100,Tea or Snacks,20,Others,0,0,2,3,2,16,11,0,0,730
03-Oct-24,730,100,2420,2420,2820,1030,1000,0,0,0,0,100,Tea or Snacks,0,Others,0,2,5,4,0,1,0,0,0,1420
04-Oct-24,520,120,500,670,2080,1810,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,0,2,1,10,5,0,0,500
05-Oct-24,500,120,1060,1060,1740,1060,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,5,3,9,3,0,0,1060
06-Oct-24,1060,220,2180,1880,2950,1910,1500,0,100,0,0,100,Tea or Snacks,20,Others,0,2,1,6,5,6,1,0,-300,680
07-Oct-24,680,0,1070,1070,1360,970,0,0,0,0,0,0,Tea or Snacks,0,Others,0,1,0,2,5,6,0,0,0,1070
09-Oct-24,1070,120,2050,1610,1130,470,1500,0,0,0,0,100,Tea or Snacks,20,Others,0,1,4,2,9,3,4,0,-440,550
10-Oct-24,550,120,870,870,1720,1280,0,0,0,0,0,100,Tea or Snacks,20,Others,0,0,1,1,10,1,5,0,0,870
12-Oct-24,870,140,2270,2230,2250,750,1500,0,0,0,0,100,Tea or Snacks,20,Others,20,2,1,3,15,0,1,2,-40,770
13-Oct-24,770,120,2500,2320,3580,1910,1500,0,0,0,0,100,Tea or Snacks,20,Others,0,0,4,9,16,0,0,0,-180,1000
14-Oct-24,1000,0,1570,1570,570,0,570,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,6,18,3,1,0,0,1000
15-Oct-24,1570,300,1440,1430,240,80,0,0,0,0,0,300,Tea or Snacks,0,Others,0,2,1,1,2,2,0,0,-10,870
16-Oct-24,870,0,1590,1590,940,220,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,6,19,2,0,0,0,1590
17-Oct-24,1590,0,2410,2410,1910,1090,1000,0,0,0,0,0,Tea or Snacks,0,Others,0,2,1,3,17,3,0,0,0,1410
18-Oct-24,1410,70,2360,2460,1910,790,1500,0,0,0,0,0,Tea or Snacks,20,Others,50,3,0,0,16,3,0,0,100,860
19-Oct-24,860,20,2720,2721,3270,1389,1500,0,0,0,0,20,Tea or Snacks,0,Others,0,2,0,9,16,0,2,0,1,1220
20-Oct-24,1220,100,3970,3990,5120,2250,3500,0,100,0,0,0,Tea or Snacks,0,Others,0,7,0,0,8,3,1,0,20,470
21-Oct-24,470,120,820,820,1050,580,0,0,100,0,0,0,Tea or Snacks,0,Others,20,0,0,5,6,1,0,0,0,820
22-Oct-24,820,120,970,970,440,170,500,0,100,0,0,0,Tea or Snacks,20,Others,0,1,0,1,7,1,0,0,0,470
23-Oct-24,470,20,1320,1310,980,120,500,0,0,0,0,0,Tea or Snacks,20,Others,0,1,0,5,5,2,3,0,-10,820
24-Oct-24,820,120,1930,1930,2330,1100,1500,0,100,0,0,0,Tea or Snacks,20,Others,0,2,0,5,8,1,0,2,0,430
